seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,61.50375629798538,61.6135844342318,6.150375629798553,6.04054749355214,0.10982813624641352,0.766095221464745,0.6836670608219713,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,300,600,10.000021,19.966697,29.99040307101764,65.67722547534868,65.56739733910229,65.45756920285588,0.1098281362463922,0.21965627249279862,-0.10982813624640642,0.7983907562439477,0.6891555509203326,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,600,900,20.000011,29.966687,29.99040307101764,65.34774106660949,65.12808479411667,65.34774106660949,0.21965627249281283,0.0,0.21965627249281283,0.7455484606135309,0.6841350658538002,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,900,1200,30.000031000000003,39.966677000000004,29.99040307101764,65.89688174784149,66.0067098840879,65.67722547534868,0.10982813624640642,0.21965627249281283,-0.10982813624640642,0.7840271741207966,0.7406510045582475,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,1200,1500,40.000022,49.966698,29.99040307101764,67.76396006403033,67.76396006403033,67.32464751904472,0.0,0.43931254498561145,-0.43931254498561145,0.7482303501146175,0.6201234846726512,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,1500,1800,50.000012000000005,60.100035000000005,29.99040307101764,70.948976015176,70.50966347019039,70.72931974268319,0.43931254498561145,0.21965627249281283,0.21965627249279862,0.7175791255352008,0.7137696180498916,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,300,0.0,9.966676000000001,29.99040307101764,73.69467942133608,73.25536687635046,72.15708551388644,0.43931254498561145,1.537593907449633,-1.0982813624640215,0.5428831373798799,0.5209331667169814,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,300,600,10.000020000000001,19.966697,29.99040307101764,74.68313264755369,74.68313264755369,74.13399196632167,0.0,0.5491406812320179,-0.5491406812320179,0.648428489762091,0.7110478897370341,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,600,900,20.000011,29.966687,29.99040307101764,75.2322733287857,75.2322733287857,75.3421014650321,0.0,0.10982813624640642,-0.10982813624640642,0.7180046124651522,0.7392634490343228,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,900,1200,30.000031000000003,40.033366,29.99040307101764,72.37674178637924,72.48656992262563,72.59639805887205,0.1098281362463922,0.21965627249281283,-0.10982813624642063,0.7189856107709176,0.8346870503195443,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,4,1200,1500,40.066680000000005,50.166703000000005,29.99040307101764,75.0126170562929,75.2322733287857,74.9027889200465,0.21965627249279862,0.1098281362463922,0.10982813624640642,0.6996202090305677,0.7061401687505864,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,5,1500,1800,50.200017,60.166693,29.99040307101764,75.56175773752491,73.69467942133608,74.79296078380008,1.867078316188838,0.7687969537248307,1.0982813624640073,0.6177969362586678,0.7234055014412136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,300,0.0,9.966676000000001,29.99040307101764,79.954883187381,79.62539877864181,79.5155706423954,0.3294844087391908,0.43931254498559724,-0.10982813624640642,0.5734753051338973,0.6864521817750568,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,1,300,600,9.99999,19.966666,29.99040307101764,75.89124214626412,75.6715858737713,76.11089841875692,0.21965627249281283,0.21965627249279862,1.4210854715202004e-14,0.591332716390264,0.7449296528636057,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,2,600,900,20.00001,29.966687,29.99040307101764,75.89124214626412,76.00107028251053,75.78141401001771,0.10982813624640642,0.10982813624640642,0.0,0.6880007155661957,0.7985332661385456,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,3,900,1200,30.000001,39.966677000000004,29.99040307101764,76.44038282749614,76.44038282749614,76.33055469124973,0.0,0.10982813624640642,-0.10982813624640642,0.6642846919914023,0.7644181510879497,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,75.78141401001771,76.00107028251053,75.78141401001771,0.21965627249281283,0.0,0.21965627249281283,0.6980540739382266,0.7507079124847648,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,5,1500,1800,50.000011,59.966687,29.99040307101764,76.00107028251053,75.6715858737713,75.6715858737713,0.32948440873921925,0.32948440873921925,0.0,0.6625372518005657,0.7173635262194396,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,6,1800,2100,60.000001000000005,70.000022,29.99040307101764,78.63694555242418,78.30746114368498,78.19763300743857,0.32948440873920504,0.43931254498561145,-0.10982813624640642,0.6107283488527293,0.7063528932143055,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,7,2100,2400,70.033336,80.000012,29.99040307101764,79.62539877864181,79.84505505113461,79.62539877864181,0.21965627249279862,0.0,0.21965627249279862,0.6727752404097465,0.7255359617761795,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,300,0.0,9.966676000000001,29.99040307101764,77.20917978122095,76.98952350872814,76.98952350872814,0.21965627249281283,0.21965627249281283,0.0,0.6985858136698769,0.7178150132019945,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,1,300,600,10.000021,19.966667,29.99040307101764,75.45192960127851,75.45192960127851,75.2322733287857,0.0,0.21965627249281283,-0.21965627249281283,0.7689667492181523,0.7219129541739773,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,2,600,900,20.000011,29.966687,29.99040307101764,73.14553874010406,73.03571060385765,73.14553874010406,0.10982813624640642,0.0,0.10982813624640642,0.7738875276765872,0.7052290252340998,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,3,900,1200,30.000001,39.966677000000004,29.99040307101764,73.69467942133608,73.25536687635046,73.69467942133608,0.43931254498561145,0.0,0.43931254498561145,0.7164307370265489,0.7297382030836534,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,4,1200,1500,40.000021000000004,49.966698,29.99040307101764,74.57330451130728,75.2322733287857,75.0126170562929,0.6589688174784101,0.43931254498561145,0.21965627249279862,0.737956838342233,0.6197022275572368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,5,1500,1800,50.000012000000005,59.966688000000005,29.99040307101764,71.60794483265441,71.38828856016161,71.49811669640802,0.21965627249279862,0.1098281362463922,0.10982813624640642,0.7213660487513494,0.6773306899728886,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,6,1800,2100,60.000032000000004,69.966678,29.99040307101764,73.25536687635046,72.92588246761125,73.03571060385765,0.32948440873921925,0.21965627249281283,0.10982813624640642,0.7674790998794236,0.722178321944244,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,7,2100,2400,70.000022,79.96669800000001,29.99040307101764,77.64849232620655,77.42883605371375,77.42883605371375,0.21965627249279862,0.21965627249279862,0.0,0.7417200084144453,0.717074192533761,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,300,0.0,9.966676000000001,29.99040307101764,75.56175773752491,75.45192960127851,75.3421014650321,0.10982813624640642,0.21965627249281283,-0.10982813624640642,0.6391469972503218,0.6660218791052742,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,1,300,600,10.000020000000001,19.966666,29.99040307101764,69.19172583523357,69.19172583523357,68.53275701775516,0.0,0.6589688174784101,-0.6589688174784101,0.7444390492158746,0.7087995984517881,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,2,600,900,20.000011,29.966687,29.99040307101764,68.09344447276955,67.43447565529112,68.09344447276955,0.6589688174784243,0.0,0.6589688174784243,0.778905434391474,0.7153577771793131,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,3,900,1200,30.000001,40.000021000000004,29.99040307101764,70.50966347019039,70.72931974268319,70.29000719769758,0.21965627249279862,0.21965627249281283,-1.4210854715202004e-14,0.7616603644679509,0.6688134262208921,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,4,1200,1500,40.033365,50.066700000000004,29.99040307101764,70.948976015176,70.72931974268319,70.83914787892961,0.21965627249281283,0.1098281362463922,0.10982813624642063,0.7172044280944929,0.6336353825161569,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,5,1500,1800,50.100014,60.133348000000005,29.99040307101764,70.948976015176,70.948976015176,70.72931974268319,0.0,0.21965627249281283,-0.21965627249281283,0.7733409420785808,0.6963262954730418,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,300,0.0,9.966646,29.99040307101764,70.399835333944,70.29000719769758,69.96052278895839,0.10982813624642063,0.43931254498561145,-0.3294844087391908,0.6580717487683141,0.7269483872646048,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,1,300,600,9.99999,19.966666,29.99040307101764,68.09344447276955,67.87378820027673,67.76396006403033,0.21965627249281283,0.32948440873921925,-0.10982813624640642,0.7161571180061163,0.7347586828457146,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,2,600,900,19.99998,29.966656,29.99040307101764,68.53275701775516,68.20327260901594,68.53275701775516,0.32948440873921925,0.0,0.32948440873921925,0.5388425615819614,0.6427077156958515,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,3,900,1200,30.000001,39.966677000000004,29.99040307101764,68.75241329024796,68.86224142649435,68.75241329024796,0.1098281362463922,0.0,0.1098281362463922,0.7814155760512255,0.6254502224891572,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,4,1200,1500,39.999991,49.966667,29.99040307101764,69.74086651646557,69.85069465271198,70.07035092520479,0.10982813624640642,0.32948440873921925,-0.21965627249281283,0.5192965932547838,0.6838647878511241,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,5,1500,1800,50.000011,59.966657000000005,29.99040307101764,72.04725737764002,72.15708551388644,72.04725737764002,0.10982813624642063,0.0,0.10982813624642063,0.7238170030464129,0.7395963575477669,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,300,0.0,9.966688000000001,29.995800587917213,79.85942514922783,79.20033773396598,79.52988144159691,0.6590874152618511,0.32954370763091845,0.32954370763093266,0.7364435623284906,0.7046700714112031,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,1,300,600,10.000027000000001,19.966684,29.995800587917213,71.73068036099832,71.84052826354196,71.84052826354196,0.10984790254363475,0.10984790254363475,0.0,0.8140533444903583,0.7540282122359812,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,2,600,900,20.000023000000002,29.96668,29.995800587917213,66.78752474653442,66.45798103890348,66.34813313635985,0.32954370763093266,0.4393916101745674,-0.10984790254363475,0.8160040989079139,0.7861595138721631,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,3,900,1200,30.000019,39.966676,29.995800587917213,68.98448279740727,68.3253953821454,68.5450911872327,0.6590874152618653,0.4393916101745674,0.2196958050872979,0.7499732134956376,0.7824580564364286,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,4,1200,1500,40.000014,49.966672,29.995800587917213,68.3253953821454,68.10569957705813,68.10569957705813,0.2196958050872695,0.2196958050872695,0.0,0.7913662935768806,0.8204088911542091,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,5,1500,1800,50.00001,59.966698,29.995800587917213,68.87463489486362,68.5450911872327,68.76478699231997,0.32954370763091845,0.10984790254364896,0.2196958050872695,0.7540349398483726,0.8056435118077903,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,300,0.0,9.966658,29.995800587917213,82.71547061536253,69.20417860249454,68.87463489486362,13.511292012867997,13.840835720498916,-0.32954370763091845,0.3094689359047896,0.22609854552877778,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,1,300,600,9.999996000000001,19.966684,29.995800587917213,82.60562271281889,83.59425383571167,75.90490065765671,0.9886311228927838,6.700722055162174,-5.7120909322693905,0.4517220332012547,0.6672298986424389,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,2,600,900,19.999992000000002,29.96668,29.995800587917213,76.8935317805495,68.98448279740727,68.98448279740727,7.9090489831422275,7.9090489831422275,0.0,0.6185730925309225,0.5518206270446928,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,3,900,1200,30.000018,40.033353000000005,29.995800587917213,78.4314024161605,77.88216290344226,77.88216290344226,0.5492395127182306,0.5492395127182306,0.0,0.6581777062089375,0.6928430965771697,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,4,1200,1500,40.066691000000006,50.033349,29.995800587917213,72.82915938643474,56.24212610234478,69.64357021266912,16.587033284089962,3.185589173765621,13.401444110324341,0.5474879752777962,0.5389928260325714,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,5,1500,1800,50.066687,60.033345000000004,29.995800587917213,70.63220133556189,70.41250553047462,69.0943306999509,0.2196958050872695,1.537870635610986,-1.3181748305237164,0.6049688575781467,0.5264674986711032,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,300,0.0,10.033334,29.995800587917213,75.90490065765671,76.23444436528764,76.01474856020036,0.32954370763093266,0.10984790254364896,0.2196958050872837,0.7320387807692391,0.7842896871139523,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
